-0.68703,-0.68703
-0.63974,-0.63974
-0.59803,-0.59803
-0.56562,-0.56562
-0.5392,-0.5392
-0.51402,-0.51402
-0.4871,-0.4871
-0.46135,-0.46135
-0.4398,-0.4398
-0.4209,-0.4209
-0.40208,-0.40208
-0.38095,-0.38095
-0.35532,-0.35532
-0.32446,-0.32446
-0.29315,-0.29315
-0.26585,-0.26585
-0.24125,-0.24125
-0.21743,-0.21743
-0.19509,-0.19509
-0.1752,-0.1752
-0.15758,-0.15758
-0.14174,-0.14174
-0.12716,-0.12716
-0.11294,-0.11294
-0.098664,-0.098664
-0.086063,-0.086063
-0.077258,-0.077258
-0.074224,-0.074224
-0.077973,-0.077973
-0.086138,-0.086138
-0.095685,-0.095685
-0.10379,-0.10379
-0.10924,-0.10924
-0.11547,-0.11547
-0.12304,-0.12304
-0.13144,-0.13144
-0.14033,-0.14033
-0.14995,-0.14995
-0.16011,-0.16011
-0.16866,-0.16866
-0.17306,-0.17306
-0.17096,-0.17096
-0.16017,-0.16017
-0.13867,-0.13867
-0.10584,-0.10584
-0.066153,-0.066153
-0.02507,-0.02507
0.012352,0.012352
0.042728,0.042728
0.068209,0.068209
0.092121,0.092121
0.11606,0.11606
0.13552,0.13552
0.14633,0.14633
0.15068,0.15068
0.15209,0.15209
0.15388,0.15388
0.15913,0.15913
0.16954,0.16954
0.18216,0.18216
0.19312,0.19312
0.19977,0.19977
0.20311,0.20311
0.20338,0.20338
0.20076,0.20076
0.19699,0.19699
0.19408,0.19408
0.19391,0.19391
0.19757,0.19757
0.20358,0.20358
0.2099,0.2099
0.21576,0.21576
0.22482,0.22482
0.24039,0.24039
0.26076,0.26076
0.28315,0.28315
0.30495,0.30495
0.32429,0.32429
0.34156,0.34156
0.35768,0.35768
0.37349,0.37349
0.39001,0.39001
0.40913,0.40913
0.43287,0.43287
0.46242,0.46242
0.49627,0.49627
0.53361,0.53361
0.57733,0.57733
0.62625,0.62625
0.67805,0.67805
0.73054,0.73054
0.78168,0.78168
0.82958,0.82958
0.87249,0.87249
0.90876,0.90876
0.93688,0.93688
0.9564,0.9564
0.97078,0.97078
0.98421,0.98421
0.99937,0.99937
1.0138,1.0138
1.0239,1.0239
1.0265,1.0265
1.0193,1.0193
1.0039,1.0039
0.98242,0.98242
0.95685,0.95685
0.92793,0.92793
0.8961,0.8961
0.86172,0.86172
0.82479,0.82479
0.78518,0.78518
0.74344,0.74344
0.70253,0.70253
0.6658,0.6658
0.63577,0.63577
0.61234,0.61234
0.59513,0.59513
0.58368,0.58368
0.57687,0.57687
0.57348,0.57348
0.57237,0.57237
0.5728,0.5728
0.57536,0.57536
0.57982,0.57982
0.58169,0.58169
0.57571,0.57571
0.55699,0.55699
0.52099,0.52099
0.46516,0.46516
0.39387,0.39387
0.31286,0.31286
0.22749,0.22749
0.14273,0.14273
0.062462,0.062462
-0.012765,-0.012765
-0.083179,-0.083179
-0.14748,-0.14748
-0.19837,-0.19837
-0.22755,-0.22755
-0.23039,-0.23039
-0.21496,-0.21496
-0.19185,-0.19185
-0.17095,-0.17095
-0.16144,-0.16144
-0.16916,-0.16916
-0.18873,-0.18873
-0.21436,-0.21436
-0.2485,-0.2485
-0.29116,-0.29116
-0.32549,-0.32549
-0.33588,-0.33588
-0.3249,-0.3249
-0.29923,-0.29923
-0.2651,-0.2651
-0.22734,-0.22734
-0.18667,-0.18667
-0.14374,-0.14374
-0.10295,-0.10295
-0.069333,-0.069333
-0.047566,-0.047566
-0.042004,-0.042004
-0.053987,-0.053987
-0.073932,-0.073932
-0.090209,-0.090209
-0.091997,-0.091997
-0.073622,-0.073622
-0.047389,-0.047389
-0.025946,-0.025946
-0.0082729,-0.0082729
0.0097817,0.0097817
0.03208,0.03208
0.062216,0.062216
0.10202,0.10202
0.14715,0.14715
0.19204,0.19204
0.23154,0.23154
0.26083,0.26083
0.27714,0.27714
0.28477,0.28477
0.28942,0.28942
0.29638,0.29638
0.31062,0.31062
0.33538,0.33538
0.36844,0.36844
0.40638,0.40638
0.44602,0.44602
0.48441,0.48441
0.51956,0.51956
0.55153,0.55153
0.57676,0.57676
0.59324,0.59324
0.60882,0.60882
0.63094,0.63094
0.65746,0.65746
0.68409,0.68409
0.70764,0.70764
0.72757,0.72757
0.74149,0.74149
0.74778,0.74778
0.75,0.75
0.75276,0.75276
0.76033,0.76033
0.77667,0.77667
0.8055,0.8055
0.84863,0.84863
0.90124,0.90124
0.95723,0.95723
1.0109,1.0109
1.057,1.057
1.0919,1.0919
1.1183,1.1183
1.1388,1.1388
1.1511,1.1511
1.1518,1.1518
1.1381,1.1381
1.1091,1.1091
1.0726,1.0726
1.0377,1.0377
1.011,1.011
0.9908,0.9908
0.97326,0.97326
0.95498,0.95498
0.93333,0.93333
0.90822,0.90822
0.88015,0.88015
0.84917,0.84917
0.81358,0.81358
0.77135,0.77135
0.72061,0.72061
0.66088,0.66088
0.59674,0.59674
0.53375,0.53375
0.47571,0.47571
0.42075,0.42075
0.3658,0.3658
0.30921,0.30921
0.25429,0.25429
0.20538,0.20538
0.1665,0.1665
0.1398,0.1398
0.12102,0.12102
0.10459,0.10459
0.085366,0.085366
0.059959,0.059959
0.030963,0.030963
0.0022219,0.0022219
-0.022685,-0.022685
-0.041745,-0.041745
-0.058349,-0.058349
-0.076972,-0.076972
-0.10178,-0.10178
-0.13566,-0.13566
-0.17737,-0.17737
-0.22477,-0.22477
-0.27588,-0.27588
-0.32883,-0.32883
-0.38297,-0.38297
-0.44189,-0.44189
-0.51002,-0.51002
-0.59015,-0.59015
-0.67959,-0.67959
-0.77453,-0.77453
-0.87142,-0.87142
-0.96694,-0.96694
-1.058,-1.058
-1.1418,-1.1418
-1.2156,-1.2156
-1.2769,-1.2769
-1.3235,-1.3235
-1.3532,-1.3532
-1.3645,-1.3645
-1.3576,-1.3576
-1.3334,-1.3334
-1.2926,-1.2926
-1.2349,-1.2349
-1.1565,-1.1565
-1.0551,-1.0551
-0.93727,-0.93727
-0.81129,-0.81129
-0.68493,-0.68493
-0.5654,-0.5654
-0.45939,-0.45939
-0.37177,-0.37177
-0.30163,-0.30163
-0.24676,-0.24676
-0.2059,-0.2059
-0.18101,-0.18101
-0.17472,-0.17472
-0.18846,-0.18846
-0.21951,-0.21951
-0.26434,-0.26434
-0.31965,-0.31965
-0.3829,-0.3829
-0.45377,-0.45377
-0.53246,-0.53246
-0.61834,-0.61834
-0.70751,-0.70751
-0.79548,-0.79548
-0.8781,-0.8781
-0.95141,-0.95141
-1.0126,-1.0126
-1.0634,-1.0634
-1.1066,-1.1066
-1.1444,-1.1444
-1.1765,-1.1765
-1.2013,-1.2013
-1.2165,-1.2165
-1.2253,-1.2253
-1.2304,-1.2304
-1.229,-1.229
-1.2222,-1.2222
-1.2117,-1.2117
-1.1974,-1.1974
-1.1811,-1.1811
-1.1654,-1.1654
-1.1522,-1.1522
-1.1431,-1.1431
-1.1366,-1.1366
-1.131,-1.131
-1.125,-1.125
-1.1201,-1.1201
-1.118,-1.118
-1.1206,-1.1206
-1.1286,-1.1286
-1.1391,-1.1391
-1.1488,-1.1488
-1.1543,-1.1543
-1.1535,-1.1535
-1.1472,-1.1472
-1.137,-1.137
-1.1245,-1.1245
-1.1105,-1.1105
-1.0937,-1.0937
-1.0725,-1.0725
-1.0454,-1.0454
-1.0113,-1.0113
-0.96943,-0.96943
-0.91891,-0.91891
-0.85902,-0.85902
-0.79011,-0.79011
-0.71665,-0.71665
-0.64382,-0.64382
-0.57646,-0.57646
-0.51848,-0.51848
-0.47118,-0.47118
-0.4344,-0.4344
-0.40501,-0.40501
-0.37933,-0.37933
-0.35394,-0.35394
-0.32565,-0.32565
-0.2934,-0.2934
-0.26377,-0.26377
-0.24251,-0.24251
-0.2258,-0.2258
-0.2078,-0.2078
-0.18502,-0.18502
-0.16215,-0.16215
-0.14551,-0.14551
-0.14097,-0.14097
-0.1519,-0.1519
-0.17298,-0.17298
-0.19715,-0.19715
-0.2195,-0.2195
-0.24221,-0.24221
-0.2683,-0.2683
-0.2979,-0.2979
-0.33016,-0.33016
-0.36301,-0.36301
-0.39456,-0.39456
-0.42385,-0.42385
-0.44789,-0.44789
-0.46328,-0.46328
-0.46684,-0.46684
-0.45565,-0.45565
-0.42856,-0.42856
-0.39098,-0.39098
-0.34954,-0.34954
-0.31043,-0.31043
-0.27938,-0.27938
-0.26175,-0.26175
-0.26061,-0.26061
-0.27122,-0.27122
-0.28724,-0.28724
-0.30371,-0.30371
-0.31952,-0.31952
-0.33318,-0.33318
-0.3417,-0.3417
-0.35432,-0.35432
-0.3739,-0.3739
-0.40069,-0.40069
-0.43492,-0.43492
-0.47678,-0.47678
-0.52524,-0.52524
-0.57437,-0.57437
-0.61742,-0.61742
-0.64813,-0.64813
-0.66064,-0.66064
-0.6513,-0.6513
-0.6238,-0.6238
-0.58334,-0.58334
-0.53477,-0.53477
-0.4826,-0.4826
-0.43103,-0.43103
-0.38399,-0.38399
-0.34385,-0.34385
-0.30783,-0.30783
-0.27209,-0.27209
-0.23304,-0.23304
-0.18869,-0.18869
-0.14258,-0.14258
-0.099315,-0.099315
-0.062065,-0.062065
-0.029305,-0.029305
0.00097366,0.00097366
0.028526,0.028526
0.052593,0.052593
0.072468,0.072468
0.087163,0.087163
0.094423,0.094423
0.091819,0.091819
0.078745,0.078745
0.061267,0.061267
0.045545,0.045545
0.032748,0.032748
0.02376,0.02376
0.021508,0.021508
0.023097,0.023097
0.024189,0.024189
0.020748,0.020748
0.0090212,0.0090212
-0.01216,-0.01216
-0.034586,-0.034586
-0.050629,-0.050629
-0.062555,-0.062555
-0.074811,-0.074811
-0.089839,-0.089839
-0.10311,-0.10311
-0.10872,-0.10872
-0.10257,-0.10257
-0.086542,-0.086542
-0.063794,-0.063794
-0.037269,-0.037269
-0.0097071,-0.0097071
0.016341,0.016341
0.038501,0.038501
0.055444,0.055444
0.069453,0.069453
0.08353,0.08353
0.099483,0.099483
0.11504,0.11504
0.12709,0.12709
0.13276,0.13276
0.13051,0.13051
0.12358,0.12358
0.11612,0.11612
0.11094,0.11094
0.10629,0.10629
0.10057,0.10057
0.096643,0.096643
0.098288,0.098288
0.108,0.108
0.12404,0.12404
0.14454,0.14454
0.17085,0.17085
0.205,0.205
0.24767,0.24767
0.29466,0.29466
0.34089,0.34089
0.38159,0.38159
0.41235,0.41235
0.43065,0.43065
0.44045,0.44045
0.44704,0.44704
0.45421,0.45421
0.46089,0.46089
0.46495,0.46495
0.46442,0.46442
0.45746,0.45746
0.44319,0.44319
0.42414,0.42414
0.40349,0.40349
0.38421,0.38421
0.3682,0.3682
0.35383,0.35383
0.33872,0.33872
0.32063,0.32063
0.29848,0.29848
0.27506,0.27506
0.25345,0.25345
0.23518,0.23518
0.22366,0.22366
0.22099,0.22099
0.22231,0.22231
0.22142,0.22142
0.21254,0.21254
0.19214,0.19214
0.16433,0.16433
0.13478,0.13478
0.10877,0.10877
0.089508,0.089508
0.074215,0.074215
0.062751,0.062751
0.056027,0.056027
0.054458,0.054458
0.056719,0.056719
0.061143,0.061143
0.066509,0.066509
0.072992,0.072992
0.080274,0.080274
0.08481,0.08481
0.083435,0.083435
0.077087,0.077087
0.068033,0.068033
0.058499,0.058499
0.050555,0.050555
0.045104,0.045104
0.038879,0.038879
0.028533,0.028533
0.013818,0.013818
-0.0047735,-0.0047735
-0.026627,-0.026627
-0.050532,-0.050532
-0.07523,-0.07523
-0.099649,-0.099649
-0.12282,-0.12282
-0.14462,-0.14462
-0.16649,-0.16649
-0.18388,-0.18388
-0.19093,-0.19093
-0.1838,-0.1838
-0.1654,-0.1654
-0.14006,-0.14006
-0.11183,-0.11183
-0.084471,-0.084471
-0.060948,-0.060948
-0.04193,-0.04193
-0.027511,-0.027511
-0.017543,-0.017543
-0.010619,-0.010619
-0.0038627,-0.0038627
0.0047516,0.0047516
0.013189,0.013189
0.018575,0.018575
0.018236,0.018236
0.0096857,0.0096857
-0.0085953,-0.0085953
-0.034847,-0.034847
-0.066637,-0.066637
-0.10106,-0.10106
-0.13497,-0.13497
-0.17203,-0.17203
-0.21254,-0.21254
-0.25547,-0.25547
-0.30014,-0.30014
-0.34703,-0.34703
-0.39685,-0.39685
-0.45028,-0.45028
-0.50768,-0.50768
-0.56837,-0.56837
-0.63144,-0.63144
-0.69608,-0.69608
-0.76149,-0.76149
-0.82644,-0.82644
-0.88767,-0.88767
-0.94164,-0.94164
-0.98505,-0.98505
-1.0148,-1.0148
-1.0292,-1.0292
-1.0309,-1.0309
-1.0235,-1.0235
-1.0105,-1.0105
-0.99493,-0.99493
-0.97981,-0.97981
-0.96725,-0.96725
-0.95695,-0.95695
-0.94803,-0.94803
-0.93968,-0.93968
-0.93115,-0.93115
-0.92178,-0.92178
-0.91117,-0.91117
-0.89893,-0.89893
-0.88468,-0.88468
-0.86845,-0.86845
-0.85179,-0.85179
-0.83654,-0.83654
-0.82384,-0.82384
-0.81245,-0.81245
-0.80065,-0.80065
-0.78739,-0.78739
-0.7739,-0.7739
-0.76185,-0.76185
-0.75284,-0.75284
-0.74763,-0.74763
-0.74425,-0.74425
-0.74019,-0.74019
-0.734,-0.734
-0.72803,-0.72803
-0.72534,-0.72534
-0.72799,-0.72799
-0.73463,-0.73463
-0.74319,-0.74319
-0.752,-0.752
-0.76043,-0.76043
-0.76819,-0.76819
-0.77498,-0.77498
-0.78051,-0.78051
-0.78455,-0.78455
-0.78684,-0.78684
-0.78718,-0.78718
-0.78533,-0.78533
-0.78094,-0.78094
-0.77366,-0.77366
-0.76317,-0.76317
-0.74916,-0.74916
-0.73136,-0.73136
-0.70942,-0.70942
-0.6827,-0.6827
-0.65103,-0.65103
-0.61623,-0.61623
-0.58051,-0.58051
-0.54595,-0.54595
-0.51444,-0.51444
-0.48718,-0.48718
-0.46291,-0.46291
-0.43988,-0.43988
-0.41736,-0.41736
-0.39843,-0.39843
-0.38686,-0.38686
-0.38502,-0.38502
-0.39057,-0.39057
-0.40017,-0.40017
-0.41073,-0.41073
-0.41937,-0.41937
-0.42339,-0.42339
-0.42113,-0.42113
-0.4144,-0.4144
-0.40567,-0.40567
-0.39728,-0.39728
-0.3914,-0.3914
-0.38998,-0.38998
-0.39489,-0.39489
-0.40687,-0.40687
-0.42294,-0.42294
-0.43937,-0.43937
-0.45324,-0.45324
-0.46407,-0.46407
-0.47195,-0.47195
-0.47634,-0.47634
-0.47523,-0.47523
-0.47024,-0.47024
-0.4639,-0.4639
-0.4586,-0.4586
-0.45652,-0.45652
-0.45927,-0.45927
-0.46652,-0.46652
-0.47762,-0.47762
-0.49233,-0.49233
-0.51056,-0.51056
-0.5315,-0.5315
-0.55159,-0.55159
-0.56682,-0.56682
-0.57445,-0.57445
-0.57587,-0.57587
-0.57335,-0.57335
-0.56903,-0.56903
-0.56488,-0.56488
-0.56274,-0.56274
-0.56432,-0.56432
-0.57027,-0.57027
-0.57738,-0.57738
-0.58171,-0.58171
-0.57962,-0.57962
-0.56871,-0.56871
-0.55081,-0.55081
-0.52863,-0.52863
-0.5047,-0.5047
-0.48137,-0.48137
-0.46084,-0.46084
-0.44514,-0.44514
-0.43586,-0.43586
-0.43324,-0.43324
-0.43721,-0.43721
-0.44767,-0.44767
-0.46456,-0.46456
-0.48761,-0.48761
-0.51588,-0.51588
-0.54812,-0.54812
-0.58243,-0.58243
-0.61686,-0.61686
-0.6496,-0.6496
-0.67941,-0.67941
-0.70696,-0.70696
-0.73333,-0.73333
-0.7595,-0.7595
-0.78578,-0.78578
-0.80987,-0.80987
-0.82899,-0.82899
-0.84054,-0.84054
-0.84214,-0.84214
-0.83228,-0.83228
-0.81261,-0.81261
-0.7854,-0.7854
-0.75276,-0.75276
-0.71671,-0.71671
-0.67931,-0.67931
-0.64253,-0.64253
-0.6082,-0.6082
-0.57801,-0.57801
-0.55355,-0.55355
-0.53629,-0.53629
-0.52679,-0.52679
-0.52242,-0.52242
-0.5199,-0.5199
-0.5162,-0.5162
-0.50848,-0.50848
-0.49412,-0.49412
-0.47163,-0.47163
-0.4435,-0.4435
-0.413,-0.413
-0.38317,-0.38317
-0.35686,-0.35686
-0.33671,-0.33671
-0.32411,-0.32411
-0.31612,-0.31612
-0.30898,-0.30898
-0.29916,-0.29916
-0.28338,-0.28338
-0.25964,-0.25964
-0.23021,-0.23021
-0.19828,-0.19828
-0.16677,-0.16677
-0.13845,-0.13845
-0.11585,-0.11585
-0.10136,-0.10136
-0.097173,-0.097173
-0.10536,-0.10536
-0.1265,-0.1265
-0.1559,-0.1559
-0.18785,-0.18785
-0.21705,-0.21705
-0.23856,-0.23856
-0.24897,-0.24897
-0.24977,-0.24977
-0.24354,-0.24354
-0.23242,-0.23242
-0.21732,-0.21732
-0.19883,-0.19883
-0.17804,-0.17804
-0.15818,-0.15818
-0.14179,-0.14179
-0.12709,-0.12709
-0.11142,-0.11142
-0.092288,-0.092288
-0.067369,-0.067369
-0.035289,-0.035289
0.0021041,0.0021041
0.042307,0.042307
0.082992,0.082992
0.12199,0.12199
0.15729,0.15729
0.1872,0.1872
0.21088,0.21088
0.22776,0.22776
0.23729,0.23729
0.23896,0.23896
0.23294,0.23294
0.22194,0.22194
0.20866,0.20866
0.19377,0.19377
0.17741,0.17741
0.15993,0.15993
0.14245,0.14245
0.1262,0.1262
0.11189,0.11189
0.098373,0.098373
0.084146,0.084146
0.0678,0.0678
0.048029,0.048029
0.023985,0.023985
-0.0036355,-0.0036355
-0.033815,-0.033815
-0.065886,-0.065886
-0.10035,-0.10035
-0.13795,-0.13795
-0.17938,-0.17938
-0.22528,-0.22528
-0.27625,-0.27625
-0.33103,-0.33103
-0.38118,-0.38118
-0.41889,-0.41889
-0.44447,-0.44447
-0.46005,-0.46005
-0.46767,-0.46767
-0.46895,-0.46895
-0.46458,-0.46458
-0.45493,-0.45493
-0.44087,-0.44087
-0.42508,-0.42508
-0.41051,-0.41051
-0.39994,-0.39994
-0.39593,-0.39593
-0.39983,-0.39983
-0.40869,-0.40869
-0.41872,-0.41872
-0.4264,-0.4264
-0.42843,-0.42843
-0.42263,-0.42263
-0.41045,-0.41045
-0.39409,-0.39409
-0.37563,-0.37563
-0.35697,-0.35697
-0.33951,-0.33951
-0.32289,-0.32289
-0.30641,-0.30641
-0.28939,-0.28939
-0.27141,-0.27141
-0.25285,-0.25285
-0.2343,-0.2343
-0.21626,-0.21626
-0.19924,-0.19924
-0.18356,-0.18356
-0.16904,-0.16904
-0.15574,-0.15574
-0.14506,-0.14506
-0.13866,-0.13866
-0.13807,-0.13807
-0.14472,-0.14472
-0.15993,-0.15993
-0.18354,-0.18354
-0.20975,-0.20975
-0.23178,-0.23178
-0.24466,-0.24466
-0.24907,-0.24907
-0.24699,-0.24699
-0.24004,-0.24004
-0.22889,-0.22889
-0.21392,-0.21392
-0.19577,-0.19577
-0.17609,-0.17609
-0.15671,-0.15671
-0.13931,-0.13931
-0.12548,-0.12548
-0.11667,-0.11667
-0.11374,-0.11374
-0.11547,-0.11547
-0.12051,-0.12051
-0.12869,-0.12869
-0.14017,-0.14017
-0.15507,-0.15507
-0.17351,-0.17351
-0.19506,-0.19506
-0.21716,-0.21716
-0.23688,-0.23688
-0.25205,-0.25205
-0.26285,-0.26285
-0.27002,-0.27002
-0.27422,-0.27422
-0.27603,-0.27603
-0.27581,-0.27581
-0.27406,-0.27406
-0.27215,-0.27215
-0.27159,-0.27159
-0.27377,-0.27377
-0.28,-0.28
-0.29149,-0.29149
-0.30884,-0.30884
-0.33054,-0.33054
-0.35465,-0.35465
-0.37938,-0.37938
-0.40305,-0.40305
-0.4241,-0.4241
-0.44159,-0.44159
-0.45662,-0.45662
-0.47073,-0.47073
-0.48533,-0.48533
-0.50177,-0.50177
-0.5202,-0.5202
-0.5365,-0.5365
-0.547,-0.547
-0.55318,-0.55318
-0.55765,-0.55765
-0.56284,-0.56284
-0.57023,-0.57023
-0.57806,-0.57806
-0.58392,-0.58392
-0.58553,-0.58553
-0.58082,-0.58082
-0.56893,-0.56893
-0.5534,-0.5534
-0.53866,-0.53866
-0.52879,-0.52879
-0.52646,-0.52646
-0.52956,-0.52956
-0.53496,-0.53496
-0.53975,-0.53975
-0.54124,-0.54124
-0.53773,-0.53773
-0.53098,-0.53098
-0.52344,-0.52344
-0.5174,-0.5174
-0.515,-0.515
-0.5182,-0.5182
-0.52886,-0.52886
-0.54869,-0.54869
-0.57763,-0.57763
-0.60906,-0.60906
-0.63518,-0.63518
-0.64875,-0.64875
-0.64516,-0.64516
-0.62883,-0.62883
-0.60602,-0.60602
-0.58258,-0.58258
-0.56392,-0.56392
-0.55512,-0.55512
-0.56085,-0.56085
-0.58228,-0.58228
-0.60751,-0.60751
-0.62485,-0.62485
-0.63373,-0.63373
-0.6362,-0.6362
-0.63417,-0.63417
-0.62943,-0.62943
-0.62269,-0.62269
-0.61087,-0.61087
-0.59094,-0.59094
-0.5631,-0.5631
-0.52832,-0.52832
-0.48732,-0.48732
-0.44006,-0.44006
-0.38688,-0.38688
-0.33047,-0.33047
-0.2739,-0.2739
-0.22002,-0.22002
-0.1715,-0.1715
-0.13039,-0.13039
-0.096867,-0.096867
